label,text
real,final shoutout to kansas twitteruser ) and illinois twitteruser ). thus far they are the only two states breaking out testing by race and ethnicity.
fake,hydroxychloroqen: a memory supplement? twitterurl #donaldtrump #republicans #coronavirus #dranthonyfauci #hydroxychloroquine
fake,americans confused as to whether getting coronavirus is good or bad twitterurl #coronavirus #politicalcorrectness #covid19
fake,news! man planning to spend lockdown writing a novel will probably just wank himself into an early grave 2 twitterurl
fake,"report: outbreak of idiocy spreading 10,000 times faster than coronavirus #coronavirus twitterurl"
fake,a video shows health workers turning their back in protest as an official car passes. supposedly as if it were a protest against the minister of health of spain salvador illa or against the minister of equality irene montero at the gregorio marañón hospital.
fake,senegal doctors have come up with a serum against the coronavirus.
fake,"trump said new zealand had a ""big surge"" on the day it reported nine new covid-19 cases. ""we don't want that"" he said despite tens of thousands of new daily cases in the u.s. trump's claim about a ""big surge"" rated false. twitterurl"
fake,cristiano ronaldo will transform his hotels in portugal into hospitals to help in the fight against coronavirus - he has communicated that he'll pay the workers & doctors free.
fake,a viral video where an interview from the tierra pura portal is disseminated to the doctor mariana colombres garmendia who denounces the overregistration of the numbers of people infected and killed by the covid-19 disease in argentina and says that the buenos aires government pays the doctors or institutions for doing so for the alleged purpose of extending the quarantine
fake,rt twitteruser : after launching #covid19 chatbots for twitteruser in english spanish and hindi twitteruser is proud to announce a 4th l...
fake,pakistani dr. usman riaz speaks about coronavirus before his death.
real,"covid patients often report persistent symptoms such as me/cfs making ""long covid"" this week's clinical trend. 2 twitterurl"
real,"professor chris whitty says the uk must take #covid19 ""very seriously"" for the next six months and there's ""no evidence"" the virus is currently a milder form of the one in april. read more: 2 twitterurl"
real,ok our daily update is published. states reported 637k tests. today's case count is the second-highest in our data; the record was set yesterday. hospitalizations kept moving upward and states reported 867 deaths. twitterurl
fake,audio from whatsapp in which the head of cardiology at the gregorio marañón hospital states that we are in a moment of uncontrolled coronavirus infection.
real,among individual states two stand out for different reasons. first new jersey's case total jumped from 267 to 427. unfortunately they only report total tests by their own public health lab so we don't know the true denominator for the positives. twitterurl
fake,manir hossain a 23-year-old man from india's tripura died in a hospital in malaysia due to the new coronavirus.
fake,video shows canadian pms wife talking about the effects of coronavirus
real,#indiafightscorona 12 states and uts have registered recovery rate more than the national average. twitterurl
real,our daily update is published. states reported 636k tests 245k less than last thursday. today's case count is 43k and the death toll is 1117. twitterurl
fake,"alberto fernández about the coronavirus: ""mortality in people over 65 is 80%""."
real,#indiafightscorona: twitteruser guidelines on #covid tests who has recommended 0.14 samples per day per 1000 or 140 tests per day per million population. details : twitterurl #staysafe #indiawillwin twitterurl
fake,chloroquine is an effective remedy for coronavirus;
real,a positive test of such #rapidantigentest should be considered as a true positive whereas all #symptomatic individuals testing negative through the rapid antigen test should be confirmed with a real-time #pcrtest to rule out infection. (2/3)
real,that said some states like maryland have begun to separate out confirmed and probable deaths. this method of reporting looks like the best path forward to allow for comprehensive accounting. 2 twitterurl
fake,africans glad they don't live in america twitterurl #coronavirus #satire #irony
fake,"social media posts shared tens of thousands of times claim white house adviser dr. anthony fauci stands alone in insisting hydroxychloroquine's effectiveness against covid-19 is unproven while italy france spain and brazil say it ""works."""
real,"the uk faces another national lockdown ""in short order"" unless people abide by new #covid19 restrictions a government adviser warns twitterurl"
real,#indiafightscorona india's testing capacity has surged to more than 12l daily tests. higher than 6.5 cr total tests have been conducted across the country. twitterurl
fake,homeopathic drug 'arsenicum album 30' for prevention of coronavirus infection. the message claims that the ayush ministry of india has suggested taking the arsenicum album-30 * homeopathic medicine for three days to avoid infecting the coronavirus.
real,when this project began we did not know we'd still be doing this in april. now we expect to be doing it for many more months--and are putting together the technical and organizational resources to do it. huge thanks to our many volunteers and our institutional home twitteruser
real,today ncdc has accredited 15 laboratories across the country for a total capacity to test 2500 daily lagos state & fct with support from ncdc have established several sample collection centers & national testing strategy is being reviewed to maximize testing -he twitteruser
fake,news! man tweeting #alllivesmatter also advocates risking vulnerable people dying from covid-19 to get economy going again 2 twitterurl
fake,osd to maharashtra cm uddhav thackeray breaks down during a press meet referring to the pathetic handling of covid-19 by the government. he also heads the medical assistance cell
real,#indiafightscorona: india has registered the highest recoveries in a single day. 68584 #covid19 patients have recovered in the last 24 hrs. india's case fatality rate is below the global average (3.3%) stands at 1.75% today. details: twitterurl #staysafe twitterurl
fake,"""a new vaccine for covid-19"" will alter a person's dna and genetically modify humans."
real,high streets across england are set to benefit from a £95 million government-funded scheme to help them recover from the impact of #covid19. chief executive of historic england duncan wilson #breakfast. :nine-thirty: 0940 :television: channel 501 :mobile_phone: watch live: 2 twitterurl
fake,because of a who clause dutch primary schools are allowed to vaccinate children without their parents' consent.
fake,"finally a indian student from pondicherry university, named ramu found a home remedy cure for covid-19 which is for the very first time accepted by who. he proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. and eventually go away 100%. entire world is starting to accept this remedy. finally a good news in 2020!! please circulate this information to all your family members and friends."
real,yesterday we erroneously reported one new case in ekiti. this was wrong and was caused by an error in the verification process. therefore as at april 18 2020 there are 541 confirmed cases 166 discharged and 19 deaths. ekiti state has 3 confirmed cases not 4 twitterurl
real,our daily update is published. we've now tracked almost 4.9 million tests up 223k from yesterday. note that we can only track tests that a state reports. and not all states report all tests. for details see: 2 twitterurl
fake,paul manafort released from prison to home confinement amid coronavirus concerns #manafort twitterurl
real,#indiafightscorona 86052 new confirmed cases have been reported in the last 24 hours in the country. 75% of the new cases are found to be concentrated in ten states/uts. twitterurl
fake,dr. zhong nanshan said saline solution can kill the virus.
fake,"north carolina???s health department is ""telling hospitals that if they decide to do elective surgeries, they won???t be eligible to receive (protective equipment) from the state.??�"
real,"health ministry issues ""manual for surveillance teams for containment zones"". twitterurl 8 twitteruser"
real,"communicating prevention messages is critical to slowing spread of covid-19. ""the first step... is to get to know all of the partners involved"" says cdc's maggie silver. read about communication partnerships she supports as part of the #covid19 response: 2 twitterurl"
real,our total number of recovered cases 1461 and we have only 22 active cases. no additional deaths. there is one person still in hospital and that person does not require intensive care yesterday our labs processed 1841 tests. the total of tests completed is now 263156
real,update: #coronavirus :right_arrow:#covid19 pandemic could disrupt bed net distributions & core health services :right_arrow:malaria burden could more than double in 2020 as a result :right_arrow:distribution of long-lasting insecticide treated nets essential to mitigate risk :japanese_symbol_for_beginner:report 2 twitterurl
real,#indiafightscorona: india maintains trend of high recoveries new recoveries have exceeded new cases for 5th day in a row recovery rate continues to rise crosses 81% #staysafe #indiawillwin twitterurl
real,older people & those with pre-existing medical conditions such as diabetes & cancer are at a higher risk of complications from #covid19 let's #takeresponsibility by ensuring proper hand hygiene physical distancing and wearing a mask especially around vulnerable groups twitterurl
fake,people knew about coronavirus for years but this information was hidden from ordinary people. the authorities just waited for the right time to launch the virus.
real,continue to use preventive actions like washing your hands and wearing a mask while you clean up or when returning home after hurricane #sally. twitterurl #covid19 twitterurl
real,"34000 ltc deaths have occurred since june. even after covid-19's risks were established facilities struggled to obtain rapid testing and personal protective equipment. one health economist calls the federal government's response a ""dismal failure."""
real,"covid test results that come a week (or more) later are ""useless."" 2 twitterurl"
real,icmr establishes 3 new #covid19 testing facilities launched by hon pm twitteruser .these labs will: :test_tube:increase testing capacity :one_o'clock: reduce turn-around-time :lab_coat: reduce exposure for lab personnel twitteruser @myyogiadityanath twitteruser twitterurl
real,deaths--1564 yesterday--were pretty close to the average april daily deaths of ~1500 but lower than recent days. note: we saw a big dip sun/mon last week (4/5-4/6) before jumping to a new plateau. twitterurl
real,rt twitteruser : #indiafightscorona india's maintains its high #covid19 recovery rate: total recoveries cross 27 lakh. recovered patients...
fake,"just in case you are wondering how much the media controls people, america has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask...."
real,rt twitteruser : some pets in the us have tested positive for #covid19 mostly after contact with a person with covid-19. protect your pets:...
real,as of today we're still not sure how much the new hhs guidelines for hospital data reporting will affect the data states report. so far it looks like two states idaho and missouri have run into trouble. here's what the mo hospital assoc. had to say: 2 twitterurl
real,it looks to us like indiana has to be added to the list of serious outbreaks. it's worth watching the state's press conference. they discuss the hospitalization situation beginning around 11:00. twitterurl
fake,news! man regrets signing up to dating site with username 'covid-19' 2 twitterurl
real,coronavirus has made tackling obesity more urgent than ever. twitterurl
fake,"quotes anthony fauci as writing, ???i reject the notion that it???s ???just a virus??? and we???ll all get it eventually. what a careless, lazy, heartless stance.??�"
real,rt twitteruser : #indiafightscorona india scales new heights in #covid19 testing- more than 10 lakh tests conducted in the last 24 hours....
fake,did you already have coronavirus? here's a simple test twitterurl
fake,the centre released guidelines for unlock 3: third phase in the easing of restrictions put in place to curb the spread of covid-19. this will come in to effect from 1 august. bihar government has dispelled rumours of a statewide lockdown till 16 august. #coronavirusfacts #covid19 twitterurl
real,coronavirus: curfews for bars and pubs among new lockdown restrictions in northeast england twitterurl
fake,the white house has started pushing for students to return to schools in the fall. we consulted studies and experts to get a better idea of how communities can safely educate their students during covid-19. twitterurl
real,as of today #karnataka's #recoveryrate of #covid19 patients is 35.8%. 3 twitteruser #covid__19 #covid_19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
real,* 1332 people have recovered - 89% of our confirmed and probable cases are now recovered. * 7323 tests were processed yesterday. this brings the total number of tests to 168023. * 2 people are currently in hospital.
real,the facility is the critical mechanism for joint procurement and pooling risk across multiple vaccines so that whatever vaccine is proven to be safe and effective - all countries within the facility will be able to access them. twitteruser #covid19 twitterurl
fake,brahmins (a higher indian caste) chopped off a girl's tongue as an offering to god to prevent covid-19 infection.
real,new cdc travel notices: #covid19 in australia brazil canada chile japan israel pakistan thailand and turkey. avoid all nonessential travel to these areas. more information: 2 twitterurl
real,the cdc #covidview report summarizes new data on covid-19-like illness hospitalization rates and deaths associated with influenza pneumonia or covid-19: 2 twitterurl
fake,the pandemic is a fake excuse for bill gates to depopulate the earth.
real,162 new cases of #covid19nigeria; lagos-53 gombe-21 oyo-19 delta-12 ondo-11 plateau-10 ebonyi-9 fct-6 kwara-6 kaduna-5 rivers-3 ogun-2 anambra-2 imo-2 ekiti-1 54905 confirmed 42922 discharged 1054 deaths twitterurl
real,a johnson & johnson covid vaccine trial prevented severe illness in a small group of hamsters. however the promising results in hamsters does not necessarily mean the vaccine will provide the same level of protection in humans. read more by twitteruser twitterurl
real,#coronavirusupdates #indiafightscorona india's total #covid19 recovered cases are now double the active cases. twitterurl 10 twitteruser
fake,"not only daily corona cases has been d highest in d world since august 4 today our govt ""transformed"" corona ..! india recorded another ""grime milestone"" by overtaking brazil..!!..now indian tax payers urge ""performance expert "" ministers only carry out us frm dis..2 2 twitterurl"
fake,us surpasses record 55000 new cases of coronavirus twitterurl
real,2 twitteruser we're looking at counties right now through a collaboration with an existing group. twitteruser
real,bit of a surprising day. fewer tests and positives than expected for a tuesday. only ~18k cases reported today which substantially brought down the 7-day average. cases getting to very low levels in new england and mid-atlantic states. twitterurl
fake,donald trump will always put his wealthy and well-connected friends first -- that should come as no surprise. but to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low -- even for him. twitterurl
real,rt twitteruser : i have confidence that the american public will continue to embrace #covid19 mitigation techniques (face mask social dist...
fake,who calls for isolation of china due to the coronavirus.
fake,trump hails 'positive' talks with covid 19 twitterurl
real,there are 68 twitteruser approved #covid19 testing labs in #delhi comprising 23 govt. labs & 45 pvt. labs. kindly refer to the following link for the list of labs: twitterurl #covid__19 #covid #covid_19 #covidー19 #covid19india #corona #coronavirus #coronavirusindia twitterurl
fake,"everyone should stock up essentials such as milk, ration, medicines, and cash as india is soon going to declare national emergency."
fake,ancient herbal drink is an effective remedy for the novel coronavirus.
fake,dettol and lysol can kill coronavirus.
fake,image and statement from the prime minister of italy.
real,as of today districts with highest no. of active #covid19 cases in #gujarat are: :black_small_square: #surat: 3545 :black_small_square: #ahmedabad: 3329 :black_small_square: #vadodara: 861 :black_small_square: #rajkot: 753 :black_small_square: #mehsana: 444 #covid #covid_19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
fake,"#coronavirustruth exclusive: china is tracking every movement of its uighur minority to find reasons to detain them, a leaked document. ppl have been arrested for growing beards or having too many children: twitterurl #karakaxlist twitterurl"
fake,"???canada has just criminalized all cv19 measures requiring masks, distancing, quarantining & vaccines.??�"
real,prime minister boris johnson says the uk does not currently have the testing capacity available to meet the demands of people wanting #covid19 tests but adds the daily testing capacity will be 500000 by the end of october. follow live: 2 twitterurl
real,massive thanks to all the state employees who are updating their public health sites under difficult circumstances. we huddled as a team and put together some suggestions on how #covid19 test data reporting could be improved to make aggregation easier: twitterurl
fake,"message from health authorities chandigarh : hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... as their will be spraying medicine in the air in order to kill the covid-19!! share this information to all your friends,relatives and your families...for chandigarh thank you!"
fake,#coronavirus in which country of the world patients treated like prisoner. twitterurl
real,also note: experts say that broad testing will not be the optimal strategy for all stages of all local outbreak. but/and over the long term testing remains an important strategy for understanding and resolving this crisis.
fake,_a video has been viewed hundreds of thousands of times in posts on facebook twitter and youtube that claim it shows a freight train carrying essential commodities for those in covid-19 lockdown in india._
fake,17 twitteruser blame chyna for this lab manufactured disease and democrats for funding the wuhan lab and sham impeachment while this kung flu was being secretly imported from chyna while their domestic transportation was under lockdown. criticize trump for flight ban from chyna now?
fake,news! hope on the horizon as white house announces major breakthrough in search for covid-19 scapegoat 2 twitterurl
fake,jared leto creating a cult to save people from the coronavirus? twitterurl
fake,"a video shows a mock funeral procession to ""celebrate"" indian home minister amit shah testing positive for the novel coronavirus."
fake,"a video viewed more than 2.4 million times on facebook urges people to inhale steam to ""kill"" the novel coronavirus."
real,if you're sick with #covid19 & your pet becomes sick don't take your pet to the veterinary clinic yourself. call your veterinarian & let them know you have been sick with covid-19. 2 twitterurl
fake,u.s. house speaker nancy pelosi was in wuhan china six days after the impeachment proceedings against president trump ended.
fake,pcr tests cannot detect a new coronavirus.
real,as on 11 sep 2020 the #fatalityrate for #covid19 cases across india is 1.67%. #covid__19 #covid #covid_19 #covidー19 #covid19india #corona #coronavirus #coronavirusindia #coronaviruspandemic #coronavirusupdates #covidupdates #coronaupdate #coronaupdatesindia twitterurl
real,coronavirus: wetherspoons reveals 66 staff have caught covid-19 since pubs reopened twitterurl
real,a coronavirus vaccine may not necessarily be the answer. twitterurl via 2 twitteruser #coronavirusincontext twitterurl
fake,jack-in-the-box suggests that eating their ultimate cheesburger could help fight off coronavirus germs twitterurl #hamburger
real,twitteruser the pending data from california has come and gone. it makes it really difficult to track the states tests consistently. the number of tests bounces around in ways that really confuse people. a broader change is coming to our pending reporting.
real,who 2 twitteruser & twitteruser joined forces to support belize :belize: in improving its diagnostic & training capacity and providing crucial equipment & supplies during #covid19. :backhand_index_pointing_right: twitterurl #whoimpact twitterurl
fake,"horrific handling, no respect 4""bier of a citizen "" i.e reality hw corona downgraded d dignity..!! it shud b applied 2 bier minister's of ka twitteruser at least 10 ministers shud undergo severe covid 19 ventilatoins at govt hospital ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಕುರುಡನೂ ಕೂಡ ನೋಡ್ತಾನೆ..! twitteruser twitterurl"
fake,continuous use of hand sanitizers causes cancer
real,as of 26th july 2020 three districts with the highest active #covid19 cases in #maharashtra are: :black_small_square: #pune: 48180 :black_small_square: #thane: 36174 :black_small_square: #mumbai: 22536 #covid__19 #covid_19 #covidー19 #covid #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
real,#indiafightscorona: twitteruser has been regularly engaging with states and uts that have been exhibiting either a sudden surge in #covid19 cases high caseload or reporting a higher mortality in some districts. #staysafe #indiawillwin details: 2 twitterurl
fake,"twitteruser no, cause if they don't get tested then there won't be more cases. dont you remember sir donald stating that to the very dim-sighted cdc? they also probably injected lysol vaccines, so they are immune from all disease and maybe if they're lucky might become mutated??"
real,our reopening metrics provide important benchmarks for considering how and when to #reopensafely but ultimately it's a case-by-case decision and includes other factors such as ppe availability ability to trace positive cases and much more.
fake,any recent manufacturing gains were wiped out by the covid-19 lockdown. 2 twitterurl
fake,"the government's lockdown sex rules, explained twitterurl"
fake,a message claims many physicians of chang gung hospital in taiwan are secretly under quarantine for covid-19 indicating the local transmission and the lack of transparency of government data.
real,goi has strongly advised states/uts to take immediate steps to facilitate testing at the earliest by enabling all qualified medical practitioners including private practitioners to prescribe #covid__19 test to any individual fulfilling the criteria for testing as per guidelines
real,sadly today there are three people in hospital with covid-19 - one is in isolation on a ward in auckland city hospital. two are in icu at north shore and waikato hospitals. we wish them all a full and speedy recovery.
real,nigeria's #covid19 case fatality ratio (2.8% in june) was less than most countries within & outside africa. this may be attributable to the young population as most people who tested positive for the disease were between ages 31-40 years. more males were affected than females. twitterurl
fake,"2 twitteruser they are not experts. the are big pharma reps, disguised as health experts. they failed to mention vitamin d supplementation, and are part of the $$ clique who continue to demonize hydroxychloroquine + zinc which is a life-saver against covid: twitterurl"
real,twitteruser shows adults w/ #covid19 were more than twice as likely to have reported dining at a restaurant before getting sick compared to adults w/o covid-19. choose pick-up/delivery if possible & take steps like staying 6 ft from others & wearing a mask. 2 twitterurl
fake,lesotho has launched a covid-19 remedy.
real,rt twitteruser : #handwashing is one of the best ways to prevent the spread of viruses like #covid19. here are :keycap_5: things to know abou...
fake,image of patients lying on rope-beds out in the open in a covid-19 isolation ward in pakistan.
fake,police caught 7 muslims who were spreading coronavirus in delhi.
real,if tennessee continues to #stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 66k hospitalizations - overwhelming the system by may 4th. learn more at 2 twitterurl
fake,persons with type a blood are more prone to the coronavirus.
real,our daily update is published. we've now tracked 19.2 million tests up 551k (!) from yesterday a new daily high. there are some important caveats in today's data which will be detailed in the thread. for details see: 2 twitterurl
fake,"coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it."
fake,"first city in the world conquers covid-19 with chlorine dioxide. mayor of autonomous city san jose, bolivia takes brave step in using chlorine dioxide first on himself to cure and then the whole city - mayor germain - a hero! 2 twitterurl"
fake,after husband tested positive for coronavirus wife fled from bangalore to agra in india.
real,436 new cases of #covid19nigeria; lagos-169 oyo-52 plateau-31 imo-29 kaduna-28 ogun-23 fct-18 enugu-18 bauchi-17 bayelsa-14 rivers-8 osun-6 kano-6 edo-5 benue-5 adamawa-3 borno-2 abia-1 ekiti-1 20244 confirmed 6879 discharged 518 deaths twitterurl
real,7/10 health secretary matt hancock says £500 isolation support payments will be made available from next monday for people on low incomes who have to self-isolate. find out more here :backhand_index_pointing_right: 2 twitterurl
fake,india records yet another single-day rise in new infections with over 26000 cases inching the country's total confirmed case tally to eight lakh. karnataka cm bs yediyurappa goes in to self-quarantine for the next five days. #coronavirus #coronavirusfacts twitterurl
fake,president trump did sign a 5g bill but exposure effects are misleading.
real,as of 19 july 2020 there are 105 active #covid19 cases in #kishanganj #bihar. twitteruser #covid__19 #covid_19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
fake,data show that the brazilian state minas gerais has fewer covid-19 deaths than ceará even though it has not adopted isolation measures
fake,a coronavirus case was confirmed in the istanbul medical school hospital.
real,social gatherings of more than six people are now illegal in england as the 'rule of six' comes into force. twitteruser will join twitteruser at 7.05am to discuss how the new rule will be policed. :backhand_index_pointing_right: #kayburley :television: sky 501 / freeview 233 :mobile_phone: watch live 2 twitterurl
real,with today's new case and two additional recovered cases our total number of active cases is 96. of those 39 are imported cases in miq facilities and 57 are community cases.
fake,"breaking! after 'loss of taste' is added to list of coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of mrs brown's boys"
fake,as india records over 50000 new infections in the sixth consecutive day the country's total confirmed case count stands at 18.5 lakh. union minister dharmendra pradhan and former karnataka cm siddaramaiah have tested positive for the coronavirus infection. #coronavirus #update twitterurl
real,the increase in testing was broadly distributed among the states. these states all reported over 10k tests today. ca: 29648 fl: 20294 ga: 19323 il: 14821 ma: 13989 mn: 10238 ny: 26802 tn: 17583 tx: 36985 va: 14139
real,571 new cases of #covid19nigeria; lagos-152 ebonyi-108 edo-53 ondo-46 fct-38 oyo-20 kwara-19 plateau-17 osun-14 bayelsa-14 ekiti-14 katsina-14 akwa ibom-11 kaduna-11 rivers-11 niger-10 ogun-7 kano-6 cross river-4 bauchi-2 32558 confirmed 13447 discharged 740 deaths twitterurl
real,as at 09:30 pm 6th april there are 238 confirmed cases 35 discharged 5 deaths for a breakdown of cases by state- twitterurl lagos- 120 fct- 48 osun- 20 oyo- 9 edo- 11 bauchi- 6 akwa ibom- 5 kaduna- 5 ogun- 4 enugu- 2 ekiti- 2 rivers-2 benue- 1 ondo- 1 kwara- 2
real,acc to twitteruser as of 24 july 2020 a total of 429664 samples have been tested for #covid19 of which 10456 #covid_19 tests were conducted yesterday. #bihar #covid__19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
real,here are some even broader views of the course of the pandemic from march 1 - july 31. first tests. twitterurl
fake,who backtracked and released a document stating masks are not efficient to protect healthy people against covid-19.
fake,"pm modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the covid-19 pandemic in the country."
fake,nurse komal mishra from pune india has died due to covid-19 while treating patients.
real,you may have seen high death counts from other sources over the last few days. that's because new york city and new york state report differently as you can see in this nyc screenshot. we use new york state numbers. 2 twitterurl
fake,idh hospital the main center in sri lanka for treating covid-19 patients is in shortage of number of essentials.
fake,"president trump blames coronavirus on ""slitty-eyed foreigners, muslims, the new york times and the d� twitterurl #donaldtrump"
fake,chinese intelligence officer reveals coronavirus is a bioweapon.
fake,"???if you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. they were very old. almost dead.??�"
fake,"a sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing"
fake,rt twitteruser : during #covid19 false information about the virus is circulating online. you can take steps to protect yourself by: * che...
real,a may survey of public attitudes behaviors & beliefs regarding #covid19 recommendations found widespread support of stay-at-home orders & nonessential business closures. most participants also reported adhering to public health guidelines. see twitteruser : 2 twitterurl
real,covid affects patients with cancer differently based on type age gender and use of chemo. twitterurl
fake,"???guess what, [children are] not at risk unless they have an underlying medical issue.??�"
real,#indiafightscorona: :round_pushpin:increasing gap between #covid19 recovered & active cases of india (may 04 2020 to september 13 2020):backhand_index_pointing_down: #staysafe #indiawillwin twitterurl
fake,coronavirus patient zero had sex with bats
real,cdc offers technical assistance & resources to help inform state & local school systems as they work with health officials to make community-based decisions on opening k-12 schools during the #covid19 pandemic. 2 twitterurl
fake,colorado's marijuana shops are breaking sales records twitterurl #coronavirus #marijuana #colorado #potsales
real,rt twitteruser : we have done 16 to 17 thousand tests already and india has capacity to perform 50 to 70 thousand tests a week; there are 1...
fake,"bill de blasio, the mayor of new york city, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school."
real,our daily update is published. states reported 70k cases today the third-highest number we've seen. the country is nearing the peak level of covid-19 patients hospitalized (~60k). states reported 1126 deaths and the 7-day average is now over 800 back to the levels of june. twitterurl
real,there are 77 people linked to the community cluster who remain at the auckland quarantine facility which includes 60 people who have tested positive for covid-19.
real,rt twitteruser : continue social distancing wearing a #facemask and washing your hands frequently to help protect yourself and others around y...
fake,aimim chief asaduddin owaisi had said there's nothing like coronavirus and the government is fooling people. picture shows the hyderabad mp taking a corona test.
real,early identification through aggressive testing comprehensive surveillance & contact tracing along with focus on timely and efficient clinical treatment of patients have ensured high number of speedy recoveries.
fake,video of rahul gandhi and priyanka vadra gandhi breaking 'lock down' regulations.
real,the us intervention model is a data platform that projects infections hospitalizations & deaths & models how public health interventions stop the spread. we help leaders grasp when & how covid will affect communities to make better decisions & save lives.
fake,"bjp mla suman haripriya in assam assembly, earlier today: i believe gau-mutra (cow-urine) and gobar (cow-dung) could be used to treat coronavirus"
real,544 new cases of #covid19nigeria; lagos-199 ebonyi-65 oyo-47 ondo-46 ogun-31 edo-30 fct-28 katsina-25 plateau-15 bayelsa-11 kaduna-10 adamawa-10 akwa ibom-8 gombe-7 kano-4 taraba-3 rivers-2 abia-2 ekiti-1 28711 confirmed 11665 discharged 645 deaths twitterurl
fake,"these helpless people are not tablighis ,they are poor hindus who are stranded due to lockdown .has any tv chanel discussed this ."
fake,_a video has been viewed thousands of times in multiple posts on facebook twitter and youtube which claim it shows chinese police arresting people infected with the novel coronavirus._
real,2 twitteruser the main discrepancy is in how new york city and new york state are reporting presumed covid deaths. both methods are defensible just different. twitteruser
real,rt twitteruser : five states - maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu account for 60% of total active cases i...
fake,people in ukraine will be forcibly vaccinated against the new coronavirus.
real,we want to acknowledge everyone who has been tested and also the health workforce carrying out and analysing the tests. testing will continue to be a significant part of the response to covid-19.
real,another place where the reported numbers are likely lower than the reality is az which continues to have reporting problems including some dashboard trouble that prevented us from compiling a complete update today. twitterurl
fake,"not a single politician has died, lost their job or worn a mask during the covid-19 pandemic"
real,"talk show host jimmy kimmel has said this year's emmy awards which is taking place virtually because of the #coronavirus pandemic could end up a ""beautiful disaster"" twitterurl"
real,latest update from twitteruser there are 2 new cases of covid-19 to report from managed isolation facilities in new zealand today. twitterurl
fake,coronavirus spreads in ecuadorian cities (quito - guayaquil).
real,188 new cases of #covid19nigeria; lagos-47 enugu-25 plateau-21 fct-14 abia-11 delta-10 bauchi-8 ondo-8 kaduna-8 ogun-6 imo-5 benue-4 katsina-4 taraba-4 edo-3 kwara-3 oyo-3 rivers-2 yobe-2 56017 confirmed 43998 discharged 1076 deaths twitterurl
real,:face_with_medical_mask: more evidence that universal masking is critically important to slow the spread of the virus. twitterurl #covid19
real,rt twitteruser : as states continue to reopen remember to maintain healthy habits and follow twitteruser safety guidance: :check_mark_button: wear a cloth face coveri...
fake,"the brazilian ministry of health forbade the expression ""covid-19 suspect"" to be used on death certificates."
real,who stands ready to support liberia :liberia: with technical resources to help improve the country's health system maintain basic health services and fight #covid19. :backhand_index_pointing_right: twitterurl #whoimpact
fake,ca gov urges residents to panic buy and hoard twitterurl #coronavirus #pandemic #governor #panicbuying #hoarding
fake,???cdc announces that students may be kept from parents overnight as ohio sets up covid-19 fema camps.??�
real,to date more than 2500 severe covid-19 patients around the world have received ecmo as part of their therapy and the rate of survival to hospital discharge has been 53%. twitterurl
real,the latest update from the ministry of health - manatū hauora: * today we are reporting one new confirmed case of covid-19. * this means new zealand's combined total of confirmed and probable cases is now 1498 of which 1148 are confirmed. twitterurl
fake,"unused covid-19 tests that already had positive results were found in tuscaloosa, alabama"
real,#coronavirusupdates: state-wise details of total confirmed #covid19 cases(till 27 august 2020 8 am) :right_arrow:states with 1-9000 confirmed cases :right_arrow:states with 9001-85000 confirmed cases :right_arrow:states with 85000+ confirmed cases :right_arrow:total no. of confirmed cases so far via twitteruser twitterurl
fake,"breaking! government updates coronavirus advice: ""get used to idea of also losing unloved ones"" 2 twitterurl"
fake,the coronavirus has caused sales of convertibles to plummet by 313% twitterurl #cars #beachboys #convertiblecars #chevrolet
fake,"man wondered if it was worth ordering anything from amazon, at this stage twitterurl #coronavirus #amazon"
fake,west bengal cm mamata banerjee has extended current lockdown till 31 july to contain covid-19 infections in the state. under delhi government's new response plan all houses will be screened by 6 july. #covid__19 #coronavirusfacts twitterurl
real,states reported 782 new deaths. the 7-day average is now ~650. we've only had one day in june where states reported more than 1000 deaths. today's deaths--because of the duration of the disease and data reporting lags--probably reflect infections that occurred in mid-may. twitterurl
real,we suspect this is happening in other states too where we've seen smaller dips in hospital reporting that may or may not fall within the normal range. we are not adjusting any hospitalization numbers for states that haven't posted an advisory note that their numbers are flawed.
